id,title,description,year,release_date,runtime,rating,mpaa_rating,created_at,updated_at,poster
2,The Godfather,The aging patriarch of an organized crime dynasty transfers control to his son,1972,1972-03-24,175,5,R,2021-05-17 00:00:00,2022-11-02 19:31:00.270646,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg
5,The Princess Bride,"While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.",1987,1987-10-09,98,5,PG,2022-10-17 17:58:54.006405,2022-11-02 19:31:01.7366,/kTXxdNv44najTayFcrT487xWuDv.jpg
1,The Shawshank Redemption,Two imprisoned men bond over a number of years.,1994,1994-10-14,142,5,"",2021-05-17 00:00:00,2022-11-02 19:31:03.282955,/q6y0Go1tsGEsmtFryDOJo3dEmqu.jpg
4,The Dark Knight,The menace known as the Joker wreaks havoc on Gotham City,2008,2008-07-18,152,5,PG13,2021-05-17 00:00:00,2022-11-02 22:59:26.202791,/qJ2tW6WMUDux911r6m7haRef0WH.jpg
3,American Psycho,A wealthy New York investment banking executive hides his alternate psychopathic ego,2000,2000-04-14,102,4,R,2021-05-17 00:00:00,2022-11-03 19:17:58.623507,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg
